filename,width,height,class,xmin,ymin,xmax,ymax
la_1356204903530126658_20161008_jpg.rf.1ec6a1aa4a73e992a63ec680884e2778.jpg,416,416,AppleInc,231,101,267,140
chicago_1355959826605935585_20161007_jpg.rf.224deac9b36f024556710923b4443197.jpg,416,416,Nike,203,228,332,272
cleveland_1278677304511287600_20160623_jpg.rf.24253ba2b893d1421ed9f093e17a7c74.jpg,416,416,Emirates,240,129,291,158
phoenix_1708500074672064265_20180206_jpg.rf.22d79bd5981d7b5334ef7151dcb3fba1.jpg,416,416,null,253,34,310,103
charlotte_1488820366699820125_20170409_jpg.rf.1d6c63669f6ef05062974053890a03bf.jpg,416,416,Adidas,38,162,70,184
charlotte_1488820366699820125_20170409_jpg.rf.1d6c63669f6ef05062974053890a03bf.jpg,416,416,Adidas,382,166,413,186
phoenix_1103268899388029555_20151025_jpg.rf.2235aebe078f52dd14485825555589d3.jpg,416,416,Puma,262,116,303,148
la_2017_1514550263409833855_20170514_jpg.rf.275cdf8cd4b3c2be781aa335f88f5cba.jpg,416,416,null,6,21,374,388
houston_1797395018395529149_20180608_jpg.rf.227f4a6bc6d772cab32ba67d45e52b33.jpg,416,416,AppleInc,192,355,229,411
phoenix_1910556510816428642_20181111_jpg.rf.2a5cb20b25bb03d5d441cca6516f6443.jpg,416,416,Nike,92,73,129,104
phoenix_1910556510816428642_20181111_jpg.rf.2a5cb20b25bb03d5d441cca6516f6443.jpg,416,416,Nike,381,81,414,107
phoenix_1910556510816428642_20181111_jpg.rf.2a5cb20b25bb03d5d441cca6516f6443.jpg,416,416,Nike,379,216,413,242
phoenix_1910556510816428642_20181111_jpg.rf.2a5cb20b25bb03d5d441cca6516f6443.jpg,416,416,Nike,379,350,414,379
phoenix_1910556510816428642_20181111_jpg.rf.2a5cb20b25bb03d5d441cca6516f6443.jpg,416,416,Nike,94,352,130,379
houston_1713113871400000840_20180212_jpg.rf.2420d6ba91f1cecd5ea2fde6aeeb091d.jpg,416,416,null,233,55,379,158
la_2017_1662050197712431205_20171204_jpg.rf.29df7481d2c30b8b66a3ce74f34f5c68.jpg,416,416,Adidas,250,196,273,219
phoenix_1825241100193930559_20180717_jpg.rf.259fc8961096b10d3192bdf1c3a0d8fb.jpg,416,416,AppleInc,220,268,248,302
charlotte_1688419896013479685_20180109_jpg.rf.252e6bd46b92f097d121ab760247a61e.jpg,416,416,CocaCola,77,132,327,239
chicago_1710684217787390233_20180209_jpg.rf.25ab36d260cde33fdf0da8e666d36567.jpg,416,416,null,8,45,399,349
la_1318536011424222150_20160817_jpg.rf.26261b61540f4dafbc14870849a49ee4.jpg,416,416,TheNorthFace,115,85,152,120
houston_1831696457792320469_20180726_jpg.rf.2411663ddc84a6dc6da20b7cc226f386.jpg,416,416,Nike,12,230,51,254
london_1845217652803263468_20180813_jpg.rf.29fa4de321d1de8bca979a7bdb5a6613.jpg,416,416,CocaCola,53,174,164,222
cleveland_1676339786707455575_20171223_jpg.rf.2b0cc6676c9c2fe0eaa0c790f7813ef7.jpg,416,416,Adidas,155,126,247,184
miami_1337877256479234772_20160912_jpg.rf.298b38b4810af0c487b521688061c76e.jpg,416,416,Nike,341,339,370,364
chicago_1361020913508450547_20161014_jpg.rf.24f3a8da7796f49ec187f90bf2a9e8dd.jpg,416,416,Adidas,176,295,241,358
london_1599024708447995918_20170908_jpg.rf.24d0cadbe5ff187432fbd3bae8c6951f.jpg,416,416,null,90,212,394,415
miami_1508266090348738879_20170505_jpg.rf.285c285c1c3fd242bf82b3899b2c9526.jpg,416,416,Adidas,45,241,133,276
houston_1561110455254988749_20170717_jpg.rf.2b2a5e2220061f1bcab54253c52f8210.jpg,416,416,AppleInc,275,247,296,273
charlotte_1640144426896773237_20171103_jpg.rf.2b47b5c10811f3832942e1e092b4d634.jpg,416,416,Adidas,150,130,190,161
la_1242614461795656276_20160504_jpg.rf.2a596eea6780d43b77cdc3d70a886139.jpg,416,416,RalphLaurenCorporation,55,44,365,415
houston_1759264680491528669_20180417_jpg.rf.2e14f45ffec324ea73f571ebc4f82a6c.jpg,416,416,null,0,3,174,176
phoenix_1799379431555407968_20180611_jpg.rf.2d07ae62f010c5337ce430690eb77761.jpg,416,416,Nike,292,328,324,351
london_1586722565858914155_20170822_jpg.rf.2d570f47ef62d0ec14a129aaa96deab8.jpg,416,416,HardRockCafe,17,23,90,66
chicago_1527391640501966592_20170601_jpg.rf.2c1da208f274b0d75e401b498c289f74.jpg,416,416,Starbucks,96,334,164,395
miami_1772465129196156249_20180505_jpg.rf.2c2b9838e56dc147eb464e58aa46af12.jpg,416,416,Nike,189,175,261,202
houston_1858276332398400055_20180831_jpg.rf.2d2528fc06eaf52d7fd2003fe8febe4c.jpg,416,416,Nike,219,253,256,278
houston_1530909050132191383_20170606_jpg.rf.2f2c6db18b077f78dfc8bf35ffeeeb1b.jpg,416,416,AppleInc,173,304,223,342
charlotte_1858215371209700397_20180831_jpg.rf.2dc7ebccfbe652c5fe7da95d48b6836a.jpg,416,416,Adidas,6,232,31,268
miami_1864599657313976506_20180909_jpg.rf.2e8689a4ded68c700d86cc0a82105950.jpg,416,416,AppleInc,101,377,138,403
miami_1917162531137204327_20181121_jpg.rf.314e0ba48b83cdd54cd815f08640ed1a.jpg,416,416,Pepsi,102,132,136,179
miami_1735040579913366957_20180314_jpg.rf.3039627003195546d2aefdd0a346d8f0.jpg,416,416,Nike,173,243,215,266
miami_1347250830453044470_20160925_jpg.rf.2e168665f7775a05d7227988b0e0d579.jpg,416,416,HardRockCafe,30,40,75,85
la_1344166342336699530_20160921_jpg.rf.2e92faa460992a283c816c5c62bdbe14.jpg,416,416,Starbucks,178,193,261,260
chicago_1754947641602322559_20180411_jpg.rf.2f12971b5effa0fea5fc04f7354d2bd6.jpg,416,416,Nike,181,85,248,112
phoenix_1734400583110234226_20180313_jpg.rf.2a665de74fb6409c5d8cf64d22cf8e3f.jpg,416,416,Nike,109,168,149,197
miami_1307255914713524867_20160801_jpg.rf.2ea32187c9cc5a03a6cdbdfbef9b5d46.jpg,416,416,Adidas,176,105,194,115
miami_1307255914713524867_20160801_jpg.rf.2ea32187c9cc5a03a6cdbdfbef9b5d46.jpg,416,416,Emirates,172,121,259,147
houston_1650205513692060783_20171117_jpg.rf.310bfb47536cfd77717be2312ebff0a5.jpg,416,416,CocaCola,274,35,375,73
houston_1650205513692060783_20171117_jpg.rf.310bfb47536cfd77717be2312ebff0a5.jpg,416,416,CocaCola,115,33,222,77
chicago_1463660562054593923_20170305_jpg.rf.2d2156c9913199ee0f40604bd0ad6169.jpg,416,416,Starbucks,250,276,382,378
la_1316779925386273549_20160814_jpg.rf.3150ea482fc348c9ae8d9158ec66442a.jpg,416,416,Pepsi,211,214,265,269
la_2017_1676425852207673960_20171223_jpg.rf.325202c8ce0a5fa4dca5d3bff02095c2.jpg,416,416,Nike,152,4,232,29
la_2017_1676425852207673960_20171223_jpg.rf.325202c8ce0a5fa4dca5d3bff02095c2.jpg,416,416,Nike,33,275,142,319
phoenix_1811841160516601395_20180628_jpg.rf.3319ddeec1dc8a17fe61fbc2408ca801.jpg,416,416,Starbucks,172,148,273,239
miami_1463522478402923557_20170305_jpg.rf.329044b57564c39656c366cd653a143e.jpg,416,416,Intimissimi,10,0,413,405
phoenix_1931488998683159540_20181210_jpg.rf.312c4bcd10111dc698f95a7b7748a507.jpg,416,416,AppleInc,124,253,146,276
houston_1581314195870177947_20170814_jpg.rf.31c5fb013ca0bf6f52af2191565c187d.jpg,416,416,Adidas,190,308,236,346
houston_1763335844130516681_20180422_jpg.rf.3367f34b0f6de1f1ad2a6e4de345da5a.jpg,416,416,MercedesBenz,10,151,37,173
houston_1861450212180871489_20180905_jpg.rf.30dcb9be0c79ae24c36adee7952ba132.jpg,416,416,Nike,283,238,408,295
houston_1848800704841792419_20180818_jpg.rf.2fafc287cf72379a55083288bcc423b4.jpg,416,416,Nike,106,274,139,300
chicago_1243888883367897404_20160506_jpg.rf.34ff8c8cf6a27b3df3cfc4250358b072.jpg,416,416,Nike,297,60,339,84
cleveland_1105099712672313724_20151027_jpg.rf.348ef918f7068a40f44f6161fd16fc29.jpg,416,416,Nike,330,20,394,50
phoenix_1708193999304622060_20180205_jpg.rf.33c0affd49c26543e6fb0e279e052f9b.jpg,416,416,Nike,71,374,128,398
phoenix_1721927492838530052_20180224_jpg.rf.39662a18557d6bba4acd418169a594e6.jpg,416,416,Nike,295,302,373,348
houston_1852025791816467142_20180823_jpg.rf.36edf94125b6bf2fa9743189dae9c7c3.jpg,416,416,UnderArmour,198,80,246,107
houston_1898261517250790487_20181025_jpg.rf.3736e772b2b9282def41b7a8134c9a0d.jpg,416,416,MercedesBenz,142,177,264,278
houston_1777135777533271882_20180511_jpg.rf.3672612d86f4ba132815331b62394dae.jpg,416,416,null,29,13,392,408
miami_1692996264500042620_20180115_jpg.rf.389cc46bf521f20566e324f4205d72bf.jpg,416,416,Adidas,126,104,188,168
miami_1484251013681826483_20170402_jpg.rf.2f9d1d93e2841640ea06c66c6776f5f5.jpg,416,416,Nike,119,217,174,251
houston_1646113702201408000_20171112_jpg.rf.3357b3117963a2145fa8e81e82f332ab.jpg,416,416,Nike,330,25,394,53
charlotte_1742012365928433877_20180324_jpg.rf.3dcf09e73c5bdb3aa4866cef04e09b56.jpg,416,416,Nike,24,339,64,361
charlotte_1742012365928433877_20180324_jpg.rf.3dcf09e73c5bdb3aa4866cef04e09b56.jpg,416,416,TheNorthFace,263,317,391,392
charlotte_1943941361393035743_20181228_jpg.rf.35b2be1ca181b1687c0ba67b2f78b89c.jpg,416,416,Adidas,167,48,208,81
phoenix_1656004380413730386_20171125_jpg.rf.38113bcb8bd366eef06e533c9a4a3728.jpg,416,416,Nike,194,148,263,177
miami_1931356926107194022_20181210_jpg.rf.38a14ae8167f63d2e90f64f0359449fd.jpg,416,416,HardRockCafe,199,67,235,92
houston_1359651328825281177_20161012_jpg.rf.3747587728bde5ff82c651982c3aaa12.jpg,416,416,Adidas,214,115,238,140
charlotte_1936871530316513980_20181218_jpg.rf.3a8d82dbda7577dc7263a46251d36596.jpg,416,416,null,192,190,415,387
chicago_1059523150336729972_20150825_jpg.rf.3b7d2b76a321658037e250f82a856276.jpg,416,416,Starbucks,56,140,106,190
la_1785180687546352560_20180522_jpg.rf.3a8d2ac74e23a5e2691ca3f1fa4f001f.jpg,416,416,MercedesBenz,105,229,143,263
la_2017_1566569926687293675_20170725_jpg.rf.3fd23a9753995778f8f93db1b95829c1.jpg,416,416,CocaCola,163,192,228,236
houston_1268227102569514076_20160608_jpg.rf.3bd67dcc847c895e137979666e4235b4.jpg,416,416,HardRockCafe,109,38,305,144
chicago_1055522563497654156_20150820_jpg.rf.3ad5e6f561c4ab79b45c39ecf4e5f686.jpg,416,416,Adidas,322,300,352,325
cleveland_1471947583080782933_20170316_jpg.rf.3d4163dd8d570d7eab67559e18c7d05a.jpg,416,416,TheNorthFace,216,327,263,360
la_1173215955915991851_20160129_jpg.rf.3b4fc664577b36609b00609c33c342c8.jpg,416,416,null,145,1,409,231
miami_1714005222706941036_20180213_jpg.rf.390d3a71cc3a881ab68f1d924b77bc2f.jpg,416,416,Nike,11,240,84,289
miami_1373026528074280690_20161031_jpg.rf.3e87c7898665c9931b54553fc670fce0.jpg,416,416,null,108,1,383,288
miami_1595325716516541073_20170903_jpg.rf.3dd6edcce04b42a88df33c7197cf5a4a.jpg,416,416,MercedesBenz,140,181,176,211
houston_1510914671555858218_20170509_jpg.rf.3efb58b93f5498a34af4ba07cd8b97ac.jpg,416,416,null,0,0,415,415
houston_1796595615124218317_20180607_jpg.rf.41899de00e0395a940b2d6eeb5907468.jpg,416,416,Starbucks,182,207,274,297
houston_1448782229487828602_20170212_jpg.rf.42f905d1601d9638844b314760890a14.jpg,416,416,Puma,128,255,155,279
chicago_1347239055431478957_20160925_jpg.rf.3eaa073ebaa29c9189c24dab1e93a1e7.jpg,416,416,Nike,334,215,366,236
phoenix_1677063011729523945_20171224_jpg.rf.42f77c256ce8c1eeb9c8f2c280bcb62b.jpg,416,416,Adidas,168,256,224,333
london_1823402527832776137_20180714_jpg.rf.42f5c759e08257599d064822c3896ba3.jpg,416,416,Nike,293,291,365,314
london_1826127531432884277_20180718_jpg.rf.4011e1cccc3ca94a8beb9c72b52ba7e9.jpg,416,416,Nike,357,254,411,317
charlotte_1833596358746363663_20180728_jpg.rf.41e0da740c4640cb8a069325ec647689.jpg,416,416,Nike,142,44,253,92
houston_1266429733328051898_20160606_jpg.rf.431c8d7e9a06544ed42fda2f248b997d.jpg,416,416,Adidas,263,248,289,273
la_2017_1629480875535413053_20171020_jpg.rf.4304960ac811a71d8f08868c59b7047b.jpg,416,416,Nike,103,54,147,78
charlotte_1934394693467050789_20181214_jpg.rf.44633eed0d1e23dc82978a3554199e57.jpg,416,416,Pepsi,85,36,128,69
miami_1421419218574556713_20170106_jpg.rf.440b84a7a920f7d7ec37b18d1c212290.jpg,416,416,AppleInc,280,163,310,193
cleveland_1502558293879635081_20170428_jpg.rf.46796d0b7398e9a8e16409018b02873a.jpg,416,416,NFL,329,6,370,55
miami_1939191987330060579_20181221_jpg.rf.457c7a0d8d8e2d7bca8094d933f44102.jpg,416,416,Adidas,74,228,260,369
chicago_1301338009693895618_20160724_jpg.rf.45cfd217d7960833e2d4246b1f1c69ee.jpg,416,416,Emirates,250,335,298,359
phoenix_1761249871198697584_20180419_jpg.rf.474a91e8c553a7828de1bca60d77b9cf.jpg,416,416,Starbucks,267,299,302,328
miami_1817054680675282154_20180705_jpg.rf.43af7bcf07b1da9304563ad9c87a3b2d.jpg,416,416,Nike,67,90,123,133
houston_1807802808607885596_20180623_jpg.rf.470a6b8260507a2fb28d0f44d7d9ead5.jpg,416,416,Adidas,256,188,294,218
miami_1728871134127340210_20180306_jpg.rf.46c97167ff4afa348c55264b2ed0deb9.jpg,416,416,Starbucks,109,274,144,300
houston_1619114352602013244_20171005_jpg.rf.4829ea9548ff0a9bb207c9dbaa09e2e9.jpg,416,416,Puma,316,29,356,62
miami_1586798853059598948_20170822_jpg.rf.472f417eca805cf38affa02569947bce.jpg,416,416,NFL,125,183,148,205
london_1898887663571990769_20181026_jpg.rf.4198d4f82616a30b0ca15148ceecee30.jpg,416,416,null,92,82,415,338
phoenix_1726559401550359333_20180303_jpg.rf.470a9c88cedc0aeef9cde5cd8dcfec5e.jpg,416,416,Nike,124,233,167,255
miami_1729724999251803438_20180307_jpg.rf.47faa75dab4aaa31ec780675bff8a425.jpg,416,416,UnderArmour,332,18,390,52
miami_1778745961871749682_20180514_jpg.rf.449488be9eb048edc1a409f40b45055c.jpg,416,416,MercedesBenz,171,231,198,268
la_2017_1475429871379587216_20170321_jpg.rf.4752a932ead6b2de68469f7c3543b7f3.jpg,416,416,Toyota,218,76,241,102
houston_1232242581639000263_20160420_jpg.rf.46b5fa0211e024bf33245b1914ee5756.jpg,416,416,Chanel,134,39,209,105
miami_1722084904588931202_20180224_jpg.rf.494611527708af8087d2c1c5f32df520.jpg,416,416,Puma,133,234,182,283
la_1295521168744558175_20160716_jpg.rf.45f1375afce32940919f54df063aa5d5.jpg,416,416,CocaCola,262,239,313,261
phoenix_1733852593259530977_20180313_jpg.rf.48e3b38fdd7b7c17ef27105ba01270dc.jpg,416,416,UnderArmour,121,380,182,415
houston_1727900350756628910_20180304_jpg.rf.473b5e43ae21c2dbc2e3d67993b00e70.jpg,416,416,Adidas,170,239,244,314
miami_1547568279848335252_20170629_jpg.rf.49cad0bbb02edfd600e0da107c11eada.jpg,416,416,CocaCola,163,111,263,168
phoenix_1722141417332369722_20180224_jpg.rf.4a24c0017e14290c8b7ae86fde01758e.jpg,416,416,Starbucks,56,49,77,97
charlotte_1800988538647271523_20180613_jpg.rf.4acc7270a02e9073205795079e455590.jpg,416,416,Starbucks,173,210,297,309
chicago_1378782704027584767_20161108_jpg.rf.4ad391d9e3fccf9d06d357bdde93d00a.jpg,416,416,UnderArmour,22,116,65,152
houston_1633541267035347383_20171025_jpg.rf.4aedda75d9c6821ede65f1afe8f7c2aa.jpg,416,416,Nike,150,289,207,326
houston_1518260365698749727_20170519_jpg.rf.4a2f8b399fad35dbc635f74cbc2cae13.jpg,416,416,null,36,1,409,408
houston_1440814536923076680_20170201_jpg.rf.4ee6254ac24595866e9a9fea0e34470a.jpg,416,416,NFL,119,184,156,225
houston_1440814536923076680_20170201_jpg.rf.4ee6254ac24595866e9a9fea0e34470a.jpg,416,416,NFL,274,304,308,336
la_1261118803189577627_20160529_jpg.rf.492fe69c217055418608b3c1be5e0386.jpg,416,416,Starbucks,296,16,355,85
la_1261118803189577627_20160529_jpg.rf.492fe69c217055418608b3c1be5e0386.jpg,416,416,Starbucks,166,117,243,193
la_1261118803189577627_20160529_jpg.rf.492fe69c217055418608b3c1be5e0386.jpg,416,416,Starbucks,125,222,215,336
la_1261118803189577627_20160529_jpg.rf.492fe69c217055418608b3c1be5e0386.jpg,416,416,Starbucks,302,252,397,343
miami_1410435623781071795_20161221_jpg.rf.4dc114b28889ef754296500de7d0804a.jpg,416,416,Starbucks,189,201,258,254
phoenix_1706651439746948616_20180203_jpg.rf.4f0b9edbcb2f9a491e5ab9349f7b46a4.jpg,416,416,UnderArmour,116,306,146,327
miami_1698004870953718202_20180122_jpg.rf.4be3e01060364ed3fcbda93b9e288dc0.jpg,416,416,Adidas,214,9,267,56
houston_1872810371327009727_20180920_jpg.rf.50cf3a0903864673c0d450e18a8b7b25.jpg,416,416,AppleInc,16,240,46,276
miami_1583319800750051084_20170817_jpg.rf.512ffbb99a6ab89613dbd88e4b346da8.jpg,416,416,Adidas,293,201,308,218
miami_1583319800750051084_20170817_jpg.rf.512ffbb99a6ab89613dbd88e4b346da8.jpg,416,416,Emirates,307,227,355,276
miami_1583319800750051084_20170817_jpg.rf.512ffbb99a6ab89613dbd88e4b346da8.jpg,416,416,Nike,67,320,92,348
chicago_1334942402398222379_20160908_jpg.rf.504ce8071e4d361c16bff3d810f6268c.jpg,416,416,Nike,46,190,73,212
houston_1236542642917230780_20160425_jpg.rf.4a6d7ded21e037644552eb06628e2e9d.jpg,416,416,Nike,330,23,394,47
houston_1838586311376975542_20180804_jpg.rf.4dde29a182da80dcbc71297c76af6eb0.jpg,416,416,Nike,91,59,134,81
la_1302389521262054665_20160725_jpg.rf.4f5c5578fda072d42383de84be8c5ab5.jpg,416,416,Starbucks,194,302,247,348
charlotte_1403300909538278687_20161212_jpg.rf.50b05ff2be492af05087d98a40223c69.jpg,416,416,NFL,370,23,399,61
miami_1391816596619603048_20161126_jpg.rf.4efe2c01c616e0b23cbe524ff3976a99.jpg,416,416,Puma,271,75,303,110
cleveland_1595990716521002847_20170903_jpg.rf.4c79b0f4ba7ffc1935d9fccf8ccf71b9.jpg,416,416,UnderArmour,373,128,404,170
la_2017_1620690627266220188_20171008_jpg.rf.4d5e5341659eaa099d85e333d40129b4.jpg,416,416,Nike,43,299,88,336
houston_1829829508834596339_20180723_jpg.rf.515fc86936dce05ef29f336e24a68854.jpg,416,416,Adidas,218,376,252,402
phoenix_1613856750065242762_20170928_jpg.rf.4eb92bdd00fa92d33e1ce73c7f3c41db.jpg,416,416,Starbucks,180,241,259,309
miami_1377487175294046421_20161106_jpg.rf.5353c53b16cde133c906379c4b091953.jpg,416,416,HardRockCafe,186,159,231,190
chicago_1756100274542720232_20180412_jpg.rf.553015414e82c6273082c5b7f2f27cea.jpg,416,416,TheNorthFace,164,320,224,354
chicago_1167561508417222981_20160121_jpg.rf.55bb1f3c61bbe2e222e2347731a00278.jpg,416,416,Starbucks,180,131,206,171
la_1121814742653249840_20151119_jpg.rf.53dfdb596d3414c169d21a4cd11bad05.jpg,416,416,MercedesBenz,70,171,101,201
london_1924267421453998521_20181130_jpg.rf.53fc7692ec20534f89d576eef16237b4.jpg,416,416,MercedesBenz,218,248,240,269
chicago_1644604529788075300_20171110_jpg.rf.541cd24aebfd3e72087f4ddeae79d067.jpg,416,416,Starbucks,226,224,254,267
chicago_1644604529788075300_20171110_jpg.rf.541cd24aebfd3e72087f4ddeae79d067.jpg,416,416,Starbucks,38,6,96,62
charlotte_1765558095039159209_20180425_jpg.rf.5355d9adbd802019b2e7a62ee36d76ed.jpg,416,416,Nike,140,102,191,154
charlotte_1765558095039159209_20180425_jpg.rf.5355d9adbd802019b2e7a62ee36d76ed.jpg,416,416,Nike,13,210,66,277
miami_1189490311332402110_20160221_jpg.rf.5687dd8076670bc1198acef5b934d476.jpg,416,416,HardRockCafe,225,325,335,414
houston_1233549708151117987_20160421_jpg.rf.4c7879fd5591992f7dc7ee9c26dfac32.jpg,416,416,Nike,277,232,339,254
houston_1754080569393658023_20180410_jpg.rf.549fc6ae1a67f6d5f94ce30614cf90ee.jpg,416,416,Adidas,111,352,163,413
la_2017_1592245991201652371_20170829_jpg.rf.5543a8f75e583d781e8794218df9251e.jpg,416,416,AppleInc,1,334,29,361
phoenix_1727704825062190346_20180304_jpg.rf.51e06c07f2e00871250b09c590760731.jpg,416,416,Adidas,87,364,111,396
miami_1407416047836895781_20161217_jpg.rf.578a69d0456c6bc4b589314f868b0a25.jpg,416,416,Adidas,257,323,309,346
london_1926626024075082402_20181204_jpg.rf.54ad4656bc09a5775bee52ee7fad5100.jpg,416,416,MercedesBenz,207,28,235,66
chicago_1129970819245838013_20151130_jpg.rf.572981aab9ea1f129fea6149a20b68a3.jpg,416,416,Starbucks,148,167,251,269
miami_1825111323026196805_20180717_jpg.rf.5702beb0578d070ff848818128fea012.jpg,416,416,HardRockCafe,82,0,184,48
miami_1945866981442777276_20181230_jpg.rf.56e832651357fc66badf7a35b6a43a0f.jpg,416,416,HardRockCafe,225,66,274,99
chicago_1097754695557091757_20151017_jpg.rf.5600b39ecabfcec7c9777226b099f283.jpg,416,416,CocaCola,166,338,247,416
chicago_1097754695557091757_20151017_jpg.rf.5600b39ecabfcec7c9777226b099f283.jpg,416,416,CocaCola,80,369,123,400
chicago_1053262539288428109_20150817_jpg.rf.58dac10d59b39b20f6cb5d881dde732d.jpg,416,416,null,81,0,347,392
chicago_1789975053213685683_20180529_jpg.rf.57ccacc2f45406e4049ed3c8eb3e70b3.jpg,416,416,Starbucks,175,295,251,373
phoenix_1563417749879169763_20170720_jpg.rf.5672ee0f583696c4979c3a57efb9643e.jpg,416,416,Adidas,65,305,121,331
miami_1404434765327041784_20161213_jpg.rf.58f9f6f366d1651142c76a9da0cdbe2d.jpg,416,416,Pepsi,291,0,336,34
chicago_1554382007933132849_20170708_jpg.rf.57d22fd2ecc6b3d6f50784859f64dd6c.jpg,416,416,Nike,332,21,394,46
chicago_1261219035404840755_20160530_jpg.rf.59357aaa2cb07f22a068f4e2ebe91a7e.jpg,416,416,AppleInc,79,242,109,266
chicago_1787405670245852812_20180526_jpg.rf.552d70cc3e29d455170de61a45be8f2b.jpg,416,416,Nike,141,179,194,211
chicago_1778167726977854470_20180513_jpg.rf.592608b7ce108495924813aa97a1422d.jpg,416,416,Adidas,7,225,35,255
miami_1559800307634789986_20170715_jpg.rf.589275031b27acef7a0df128fef1fd63.jpg,416,416,CocaCola,45,184,89,216
miami_1792954994710898689_20180602_jpg.rf.59a6d570e4cb1aa1a8e40d9cc487779e.jpg,416,416,Adidas,172,112,239,171
miami_1521091967398754863_20170523_jpg.rf.5b1f28d65b4edd20b87cf4456c937012.jpg,416,416,Nike,0,377,47,407
london_1604744509340622131_20170916_jpg.rf.5969d936271e1a4b6417af0e680db003.jpg,416,416,NFL,195,143,217,178
london_1604744509340622131_20170916_jpg.rf.5969d936271e1a4b6417af0e680db003.jpg,416,416,NFL,89,168,110,197
charlotte_1824219897564115978_20180715_jpg.rf.599261efdd5a1e79855f6af0286f3f2a.jpg,416,416,MercedesBenz,187,228,237,278
charlotte_1538742972435047664_20170616_jpg.rf.59f96284818f8bad24b0d85c072f88f2.jpg,416,416,Starbucks,200,317,285,388
houston_1757684031450825672_20180415_jpg.rf.5cef08b29755f855995cb3160b6c21e2.jpg,416,416,Adidas,217,5,241,26
la_1088057578686556513_20151004_jpg.rf.5b5597d4ed7ed55e917837e90e038993.jpg,416,416,null,372,291,404,345
chicago_1202238333978212096_20160309_jpg.rf.5c9cdc5096831a513b47fd10b5cadd4a.jpg,416,416,null,178,331,199,355
la_1316019643554486146_20160813_jpg.rf.5db1d052b39033087b393c016d87c526.jpg,416,416,AppleInc,175,312,199,343
chicago_1271112818778606805_20160612_jpg.rf.606f54022ae8149da6350c0e51a98c44.jpg,416,416,Adidas,163,301,195,333
miami_1666768671567360445_20171210_jpg.rf.59a4c7c629d46d8134c01c8033c32cac.jpg,416,416,Adidas,167,320,190,354
charlotte_1743540958077934036_20180326_jpg.rf.5ca99ef0ce111ad5c3ca9e5eae903c79.jpg,416,416,UnderArmour,77,15,105,40
london_1910347683174653498_20181111_jpg.rf.60c186c070a5d6dc6c0ca852c424d58d.jpg,416,416,Nike,89,313,140,345
chicago_1482970561020740250_20170331_jpg.rf.5bb03c793b2d82b35ec00065a5b6b95f.jpg,416,416,Puma,68,280,170,339
houston_1635145889349488915_20171027_jpg.rf.5f5d743c1e2d95a2b9263340cb1f0068.jpg,416,416,Adidas,190,309,214,335
